seed,model,balanced_accuracy,source_image_count
20260810,aligned_masktopo,0.7433333333333334,222
20260810,ph_only,0.7191666666666667,222
20260810,ph_guided,0.7008333333333334,222
20260810,phgnet_author_adaptation,0.7183333333333333,222
20260811,aligned_masktopo,0.7275,222
20260811,ph_only,0.7041666666666666,222
20260811,ph_guided,0.7033333333333334,222
20260811,phgnet_author_adaptation,0.6966666666666667,222
20260812,aligned_masktopo,0.7783333333333333,222
20260812,ph_only,0.7166666666666667,222
20260812,ph_guided,0.7116666666666667,222
20260812,phgnet_author_adaptation,0.6799999999999999,222
