seed,model,balanced_accuracy,source_image_count
20260810,aligned_masktopo,0.7433333333333334,222
20260810,mask_conditioned_perceiver_strong,0.6625000000000001,222
20260810,mask_conditioned_slot_param_matched,0.6325000000000001,222
20260810,existing_mask_guided_queries,0.6475,222
20260811,aligned_masktopo,0.7275,222
20260811,mask_conditioned_perceiver_strong,0.685,222
20260811,mask_conditioned_slot_param_matched,0.6383333333333334,222
20260811,existing_mask_guided_queries,0.6458333333333333,222
20260812,aligned_masktopo,0.7783333333333333,222
20260812,mask_conditioned_perceiver_strong,0.6558333333333334,222
20260812,mask_conditioned_slot_param_matched,0.6441666666666667,222
20260812,existing_mask_guided_queries,0.6433333333333333,222
