seed,model,balanced_accuracy,parameters,direct_structural_balanced_accuracy,heldout_mask_f1
20260810,grid_external,0.5375,149123,,
20260810,mask_feature_grid,0.6066666666666667,149411,,
20260810,mask_assignment_identity,0.8075000000000001,149123,,
20260810,grid_mask_graph,0.5433333333333333,149123,,
20260810,shuffled_topology,0.5808333333333333,149123,,
20260810,mask_topo_external,0.8983333333333333,149123,0.8966666666666667,0.8839238116362227
20260810,tokenlearner,0.5308333333333333,190731,,
20260810,perceiver_resampler,0.54,254211,,
20260810,tome_style,0.5241666666666667,149315,,
20260810,mask_guided_queries,0.5,258499,,
20260811,grid_external,0.5558333333333333,149123,,
20260811,mask_feature_grid,0.6208333333333333,149411,,
20260811,mask_assignment_identity,0.7766666666666666,149123,,
20260811,grid_mask_graph,0.5375,149123,,
20260811,shuffled_topology,0.5466666666666666,149123,,
20260811,mask_topo_external,0.8433333333333333,149123,0.8633333333333333,0.8809176429476842
20260811,tokenlearner,0.5583333333333333,190731,,
20260811,perceiver_resampler,0.5308333333333333,254211,,
20260811,tome_style,0.545,149315,,
20260811,mask_guided_queries,0.5508333333333333,258499,,
20260812,grid_external,0.5433333333333333,149123,,
20260812,mask_feature_grid,0.6066666666666667,149411,,
20260812,mask_assignment_identity,0.7783333333333333,149123,,
20260812,grid_mask_graph,0.5166666666666667,149123,,
20260812,shuffled_topology,0.5716666666666667,149123,,
20260812,mask_topo_external,0.8791666666666667,149123,0.8825000000000001,0.8825591485690008
20260812,tokenlearner,0.5491666666666667,190731,,
20260812,perceiver_resampler,0.4933333333333333,254211,,
20260812,tome_style,0.5458333333333333,149315,,
20260812,mask_guided_queries,0.5341666666666667,258499,,
